NASL,RATS,BOIS,BMBA,TIME,RTF,HMG,POLR,BOZO,EKC,DOG
RATS,X,1,1,0,1,,1,1,1,1
BOIS,0,X,1,1,1,1,1,1,1,
BMBA,0,0,X,1,1,1,0,,1,1
TIME,1,0,0,X,1,0,1,1,,1
RTF,0,0,0,0,X,1,,1,1,1
HMG,,0,0,1,0,X,0,1,0,1
POLR,0,0,1,0,,1,X,0,0,1
BOZO,0,0,,0,0,0,1,X,1,1
EKC,0,0,0,,0,1,1,0,X,0
DOG,0,,0,0,0,0,0,0,1,X
